experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,11,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,101.20884649999789,101.76645900000585,103.73040035000668,9.346405800009961,ok,,0.133983426168561,0.46,0.04453625830577368,0.995,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,11,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,3.81522339998628,4.372835899994243,6.336777249995066,10.584774700007983,ok,,0.13331605549901723,0.5675,0.05865832378694833,0.995,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,11,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.263127600002917,5651.067131300006,5657.242953850018,4.817795199996908,ok,,0.2230924237985164,0.3775,-0.1732116040930807,0.9975,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,11,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,3.0731894000200555,5634.877193100023,5641.053015650035,5.259879699995508,ok,,0.27749334294348954,0.7825,-0.32109506537655036,0.935,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,11,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,3.075729300020612,5634.879733000023,5641.055555550036,5.497217099997215,ok,,0.28136216960847377,0.8,-0.3199441985715663,0.9175,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,11,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,3.0755291000095895,5634.879532800012,5641.055355350025,5.149750399999903,ok,,0.27690828451886773,0.7875,-0.3215595688606068,0.93,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,11,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,4.986210800008848,5.543823300016811,7.507764650017634,11.328732699999819,ok,,0.13779362231492998,0.562,0.06720971819678594,0.992,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,11,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.42275840000366,5651.226762100006,5657.402584650019,4.848716299995431,ok,,0.23072649136185647,0.392,-0.1777153344661161,0.996,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,11,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.9228365000162739,5632.726840200019,5638.902662750032,5.296433099996648,ok,,0.29131317108869553,0.798,-0.3157213788073061,0.912,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,11,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.9249555000133114,5632.728959200016,5638.904781750029,5.22573089999787,ok,,0.2949311015754938,0.84,-0.31132687428725725,0.904,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,11,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.9258645000081742,5632.729868200011,5638.9056907500235,5.260753099995782,ok,,0.29019759356975555,0.814,-0.3125414126412001,0.906,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,11,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,169.359417700005,169.91703020001296,171.88097155001378,9.750193600004422,ok,,0.12887747641652822,0.424,0.04996433616556779,0.994,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,29,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.737496599991573,5633.541500299994,5639.717322850007,3.2412648999888916,ok,,0.3077127367258072,0.9,-0.3248402858788878,0.88,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,29,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.738459399988642,5633.542463099991,5639.718285650004,3.1758081000007223,ok,,0.3293523132801056,0.91,-0.33732347764789794,0.87,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,29,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.7388098999945214,5633.542813599997,5639.71863615001,3.3713877000118373,ok,,0.33119402527809144,0.92,-0.33534888017615094,0.86,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,29,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,15.583067900006426,16.14068040001439,18.104621750015212,7.71066470000369,ok,,0.14573623090982438,0.46,0.0008566697699494011,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,29,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,0.9572049999987939,1.5148175000067567,3.47875885000758,7.995177899996634,ok,,0.12500048391520976,0.59,0.024575311302590254,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,29,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.003506299995934,5650.807509999999,5656.983332550011,3.269296200000099,ok,,0.2804198607802391,0.37,-0.18328766744697997,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,29,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.2440537999937078,5633.0480574999965,5639.223880050009,4.269217899985961,ok,,0.25868928655982015,0.935,-0.3157833520939356,0.95,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,29,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.2439106999954674,5633.047914399998,5639.223736950011,4.6666508999915095,ok,,0.2520859971642494,0.945,-0.3051965616918724,0.95,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,29,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,23.652099700004328,24.20971220001229,26.173653550013114,8.521703699996579,ok,,0.13933042120188474,0.48,0.02085292544821944,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,29,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,1.9034902999992482,2.461102800007211,4.425044150008034,9.50974939999287,ok,,0.12244456866756082,0.595,0.03979152179898439,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,29,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.70376459999534,5651.507768299998,5657.683590850011,4.021706600004109,ok,,0.20716669857501985,0.365,-0.22958821115141864,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,29,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.2430175999907078,5633.0470212999935,5639.222843850006,4.74869029999536,ok,,0.24013025145977734,0.93,-0.3061496307547936,0.96,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,29,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.6251763999898685,5633.429180099993,5639.605002650005,5.019782399991527,ok,,0.2690135275324186,0.8766666666666667,-0.3147385946272995,0.9033333333333333,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,29,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,52.73638349999965,53.29399600000761,55.25793735000843,8.889781199992285,ok,,0.14375937494138877,0.48333333333333334,0.02879227241631604,0.9966666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,29,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,2.551728999998886,3.109341500006849,5.073282850007672,9.875841000000946,ok,,0.12664085837701958,0.5533333333333333,0.04908731823454404,0.9966666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,29,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.22066390000691,5651.02466760001,5657.200490150022,4.250184499993338,ok,,0.207033854474624,0.36333333333333334,-0.2060259095697676,0.9966666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,29,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.6242522999964422,5633.428255999999,5639.604078550012,4.982440399995539,ok,,0.2716485967238744,0.8733333333333333,-0.310120282948154,0.9133333333333333,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,29,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.6252718999894569,5633.429275599992,5639.605098150005,4.941958199997316,ok,,0.2820725234846274,0.88,-0.31331139966280763,0.89,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,29,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,102.34440349999932,102.90201600000728,104.8659573500081,9.680672200003755,ok,,0.13338629426434637,0.49,0.03379846703358046,0.9925,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,29,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,3.8157039000070654,4.373316400015028,6.337257750015851,10.883662200008985,ok,,0.1249030603095889,0.565,0.057856667515829616,0.995,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,29,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.267535699997097,5651.0715394,5657.247361950012,4.673831200008863,ok,,0.2222450517117977,0.3775,-0.18205211065244686,0.9975,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,29,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,2.1109190999995917,5633.914922800002,5640.090745350015,4.687194700003602,ok,,0.3324348540976644,0.83,-0.3238440395495108,0.8625,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,29,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,2.113954400003422,5633.917958100006,5640.093780650019,4.5375330000097165,ok,,0.3526585240848362,0.8325,-0.32100714226467064,0.8425,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,29,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,2.1139962000015657,5633.917999900004,5640.093822450017,4.863797500001965,ok,,0.3420641504228115,0.8225,-0.31948324388721205,0.8575,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,29,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,5.275833799998509,5.833446300006472,7.797387650007295,12.769343400010257,ok,,0.14964749693870544,0.582,0.0766413799337664,0.992,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,29,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.38361740000255,5651.187621100005,5657.363443650018,4.914096399996197,ok,,0.2152515520900488,0.372,-0.187150305560185,0.994,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,29,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.8810434000042733,5632.685047100007,5638.86086965002,5.098597599993809,ok,,0.2977626919001341,0.79,-0.32191283018605604,0.872,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,29,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.8836215999908745,5632.687625299994,5638.863447850006,4.980025600001682,ok,,0.30288803577423096,0.846,-0.3291793715283598,0.856,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,29,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.8842714000056731,5632.6882751000085,5638.864097650021,5.252002399996854,ok,,0.2938182707875967,0.812,-0.3200661103850944,0.872,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,29,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,173.30715319998853,173.8647656999965,175.82870704999732,12.728243399993517,ok,,0.13901152238249778,0.452,0.044015336413016574,0.994,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.813420499995118,5632.617424199998,5638.79324675001,3.106092500005616,ok,,0.37503562271595003,0.9,-0.3161725940118183,0.75,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.8136501999979373,5632.617653900001,5638.793476450013,3.1052134999918053,ok,,0.3689896821975708,0.9,-0.3154054390509931,0.75,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,19.269386400002986,19.82699890001095,21.790940250011772,7.493346900009783,ok,,0.1385434314608574,0.43,-0.0022929009851569175,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,0.9372146000096109,1.4948271000175737,3.458768450018397,10.13864969999122,ok,,0.12500048838555813,0.59,0.024575311302590254,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,25.830654400007916,5657.634658100011,5663.810480650023,3.837585000001127,ok,,0.2657150521874428,0.38,-0.18583889693358216,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.8131399999983842,5632.617143700001,5638.792966250014,3.156561199997668,ok,,0.33379222750663756,0.9,-0.3110642586611661,0.8,10,10
